# Baseline P3.1 internal/transport, рев. 1 (benchstat-совместимо: -count=10, -benchtime=100ms)
# Окружение: windows/amd64 (машина владельца), 16 потоков, go1.27.0 — НЕ linux, как базлайны
# P1/P2 (снимались на linux/amd64); межмашинное сравнение запрещено.
#
# Выбор структуры карты (спека P3.1; по числам этого файла):
#   sharded RWMutex 64 (ПОСТАВКА): Map0 69.5 / Map100 27.9 / Map10k 14.9 / Map50k 19.8 нс
#     (Map0 — контенция одного ящика 16 потоками, не карта; реальный профиль — Map10k+.)
#   COW прямой индекс (1024 слота): Map10k 11.7 / Map50k 12.7 нс — чтение быстрее на 20-36%,
#     запись дороже втрое+ (клон сегмента 8КБ на рождение/ретайр; mass spawn 12k ~33 мс и
#     ~100 МБ мусора против 2.9 мс / 4.6 МБ у шарда).
#   sync.Map: Map10k 11.4 нс; один sync.RWMutex: Map10k 24.6 нс (писатель паркует читателей).
# РЕШЕНИЕ: sharded RWMutex — оба кандидата в допуске §11 (доли процента ядра на пике
#   1M событий/с: 19.8 против 12.7 нс×1M = 2.0% против 1.3% ядра), решают простота кода
#   и цена записи/GC; пересмотр структуры — фаза 4 по измерениям (ADR-0003 §11).
#
# Бюджеты (машинные тесты зелёные): enqueue 0 аллокаций вне роста
#   (TestEnqueueZeroAllocsOutsideGrowth; 64 B/op — амортизация роста сегмента);
#   изъятие пустой порции 1.9 нс / 0 B / 0 аллокаций (TestExtractEmptyZeroAllocs).
# Enqueue: serial 27.4 нс, parallel (1 ящик, 16 потоков) 72.6 нс — мьютекс этапа-1 жив
#   ровно там, где предсказало решение 3; горячий ящик реального мира на порядки слабее.
# Интерференция запись→чтение: SendUnderWrite 27.4 нс против 14.9 (Map10k) — парковка
#   читателей писателем у RWMutex; число для фазы 4 (массовый спавн под нагрузкой).
# Ленивый первый сегмент: MassSpawn 12k рождений — 2.87 мс, ~385 Б и ~2 аллокации на
#   рождение (notify-канал + карта); сегмент — только с первым письмом (бюджет §11).
goos: windows
goarch: amd64
pkg: github.com/udisondev/l2go/internal/transport
cpu: AMD Ryzen 9 PRO 8945HS w/ Radeon 780M Graphics
BenchmarkEnqueue-16            	 2219558	        47.72 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map50k-16          	 7776531	        15.39 ns/op	      65 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map50k-16          	 6980883	        15.00 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map50k-16          	 7106184	        15.31 ns/op	      66 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map50k-16          	 7990207	        14.96 ns/op	      62 B/op	       0 allocs/op
BenchmarkSendSyncMap/Map50k-16          	 6440289	        19.50 ns/op	      62 B/op	       0 allocs/op
BenchmarkSendCOW/Map0-16                	560315643	         0.2182 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendCOW/Map0-16                	545471900	         0.2231 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendCOW/Map0-16                	544810677	         0.2228 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendCOW/Map0-16                	541973596	         0.2272 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendCOW/Map0-16                	545652963	         0.2243 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendCOW/Map0-16                	522679953	         0.2221 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendCOW/Map0-16                	537412893	         0.2237 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendCOW/Map0-16                	547060915	         0.2208 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendCOW/Map0-16                	547248026	         0.2204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendCOW/Map0-16                	546236656	         0.2213 ns/op	       0 B/op	       0 allocs/op
BenchmarkSendCOW/Map100-16              	 6639558	        16.92 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendCOW/Map100-16              	 9789445	        14.33 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendCOW/Map100-16              	10000999	        15.30 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendCOW/Map100-16              	 8731590	        14.83 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendCOW/Map100-16              	 7979678	        14.31 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendCOW/Map100-16              	 8276604	        13.18 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendCOW/Map100-16              	 8169154	        13.38 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendCOW/Map100-16              	 9144738	        12.20 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendCOW/Map100-16              	 9952806	        14.37 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendCOW/Map100-16              	 4893045	        23.16 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendCOW/Map10k-16              	 7399458	        16.06 ns/op	      66 B/op	       0 allocs/op
BenchmarkSendCOW/Map10k-16              	11919542	        16.12 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendCOW/Map10k-16              	11027282	        10.61 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendCOW/Map10k-16              	12107421	         9.788 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendCOW/Map10k-16              	10818120	         9.884 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendCOW/Map10k-16              	11969476	         9.981 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendCOW/Map10k-16              	 9876624	        11.66 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendCOW/Map10k-16              	 6304838	        17.39 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendCOW/Map10k-16              	 7108962	        15.65 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendCOW/Map10k-16              	 7065764	        14.96 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendCOW/Map50k-16              	11911041	        14.07 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendCOW/Map50k-16              	14099234	        19.39 ns/op	      70 B/op	       0 allocs/op
BenchmarkSendCOW/Map50k-16              	12025131	        12.67 ns/op	      66 B/op	       0 allocs/op
BenchmarkSendCOW/Map50k-16              	15600624	        11.83 ns/op	      64 B/op	       0 allocs/op
BenchmarkSendCOW/Map50k-16              	 8458924	        12.73 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendCOW/Map50k-16              	 9719667	        12.91 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendCOW/Map50k-16              	 9434480	        12.60 ns/op	      63 B/op	       0 allocs/op
BenchmarkSendCOW/Map50k-16              	 8329688	        12.26 ns/op	      62 B/op	       0 allocs/op
BenchmarkSendCOW/Map50k-16              	10517274	        12.61 ns/op	      67 B/op	       0 allocs/op
BenchmarkSendCOW/Map50k-16              	10570824	        16.16 ns/op	      62 B/op	       0 allocs/op
